"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Checking click buttons","tests","Mon Aug 18 08:27:25 UTC 2025","passed","Mon Aug 18 08:27:25 UTC 2025","","test_landing_page","",""
"","35","Checking click buttons","tests","Mon Aug 18 08:27:21 UTC 2025","passed","Mon Aug 18 08:27:21 UTC 2025","","test_landing_page","",""
"","51","Checking click buttons","tests","Mon Aug 18 08:27:20 UTC 2025","passed","Mon Aug 18 08:27:20 UTC 2025","","test_landing_page","",""
"","43","Checking click buttons","tests","Mon Aug 18 08:27:22 UTC 2025","passed","Mon Aug 18 08:27:22 UTC 2025","","test_landing_page","",""
"","43","Checking click buttons","tests","Mon Aug 18 08:27:24 UTC 2025","passed","Mon Aug 18 08:27:24 UTC 2025","","test_landing_page","",""
